similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.7848085292748043,0.7852990755013057,0.7841634196894509,0.7822828122547695,0.7853282179151263,0.784056978566306
0.5993491590023041,0.5997326016426087,0.5988217115402221,0.5974060118198394,0.5997738420963288,0.5989149391651154
0.9985781226839338,0.9992771063532148,0.9977362326213292,0.9955837385995048,0.9993488703455243,0.9977744562285287
0.5447375015778975,0.5450598380782388,0.5442268306558783,0.5429230820048939,0.545095525004647,0.5443190336227417
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.8562874283109393,0.8568553498813084,0.8555566072463989,0.8535008260181972,0.8568887710571289,0.8555681364876884
0.8172109831463207,0.8177500096234408,0.8164547952738676,0.8145766149867665,0.8177869645032015,0.8166089870712974
0.832464317480723,0.8329991400241852,0.8317382435003916,0.8297403852144877,0.8330426514148712,0.8317683140436808
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.8563361593655178,0.8568738273211888,0.8556454351970127,0.8534020270620074,0.8569069504737854,0.8555246676717486
0.66595226029555,0.666396344701449,0.6653625518083572,0.6637760450442632,0.6664192974567413,0.6654418458541235
0.7491720914840698,0.7496022284030914,0.7485291510820389,0.7467405945062637,0.7496209740638733,0.7484651505947113
0.5375999670762283,0.5379103834812458,0.5371455183395972,0.5357668216411884,0.5379380675462576,0.5370946205579318
0.9991234540939331,0.9997813701629639,0.9982865154743195,0.9958391785621643,0.9998350441455841,0.998378574848175
0.8451946469453665,0.8457286449579092,0.8444593778023353,0.842327370093419,0.8457597219027005,0.8445127147894639
0.6660431424776713,0.6664913992087046,0.6654649078845978,0.6637329161167145,0.6665036280949911,0.66538738210996
0.9989549563481257,0.9995494759999789,0.9981211148775541,0.9958321956487802,0.9995766786428598,0.9980580898431631
0.49957050383090973,0.4999014288187027,0.49913956224918365,0.49786387383937836,0.4999116361141205,0.4991448372602463
0.8740592747926712,0.8746278956532478,0.8732629045844078,0.8711822554469109,0.8746606409549713,0.8733293116092682
0.5549109843042161,0.5552872485584683,0.5544197228219774,0.5530930426385667,0.5553117990493774,0.5544800228542752
0.9990400870641073,0.9997105797131857,0.9981912771860758,0.9956173698107401,0.9997623165448507,0.9982886711756388
0.6462849974632263,0.6466875847648171,0.6457524019129136,0.64416464286692,0.6467059289707857,0.6457710756975061
0.9989552617073059,0.9995238900184631,0.9980737924575805,0.9954916000366211,0.9995348215103149,0.9980719447135925
0.6659646312395732,0.6663804928461711,0.6654153068860372,0.6637694319089253,0.6664207537968954,0.6653672933578492
0.7683711923085726,0.7688657870659461,0.767706458385174,0.7657289917652423,0.7689209397022541,0.7677627159998968
0.8309031128883362,0.831326405207316,0.8301466008027395,0.8283423980077108,0.8313589692115784,0.8300663928190867
0.5988540768623352,0.5992491006851196,0.5984159588813782,0.5966703057289123,0.5993049383163452,0.5984258532524109
0.7849154770374298,0.7853955626487732,0.7842623037951333,0.7822489227567401,0.7854202858039311,0.7841980542455401
0.9989526782717023,0.9995592832565308,0.9980789167540414,0.9954804692949567,0.9995933175086975,0.998121270111629
0.7490598857402802,0.7495153099298477,0.748457670211792,0.7465774764617285,0.7495462695757548,0.7483336279789606
0.8562751752989632,0.8568138309887477,0.8555340681757245,0.8533209817750114,0.8568305628640311,0.8555518303598676
0.776896960205502,0.7774159974522061,0.7761864066123962,0.77427562740114,0.7774640851550632,0.7763068278630575
0.66584286292394,0.6662623365720113,0.665296729405721,0.663674525419871,0.6662817239761353,0.6653236945470175
0.8325574745734533,0.8330963055292765,0.8318352450927099,0.8297054320573807,0.833124632636706,0.8318544775247574
0.6652673631906509,0.6656424800554911,0.6646857510010401,0.6629859060049057,0.6657160967588425,0.6648555099964142
0.8324219385782877,0.8329730530579885,0.8317385713259379,0.8295485178629557,0.8329935570557913,0.8316141466299692
0.8321809569994608,0.8327360649903616,0.8313945035139719,0.8293006320794424,0.8327703575293223,0.8315426111221313
0.6658088366190592,0.6660107374191284,0.6652043263117472,0.6632695198059082,0.6661004225413004,0.6652138431866964
0.6915078805043147,0.6919601880587064,0.6909281336344205,0.6892569065093994,0.6920020763690655,0.6909217330125662
0.5992228110631307,0.5995681285858154,0.5987170139948527,0.5971172213554382,0.5995893200238546,0.5986478249231975
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.6349155306816101,0.6353243697773326,0.634338611906225,0.6326628218997609,0.6352837735956366,0.6343350518833507
0.6349155306816101,0.6353243697773326,0.634338611906225,0.6326628218997609,0.6352837735956366,0.6343350518833507
0.599203884601593,0.5995947480201721,0.598621380329132,0.5970664501190186,0.5995930194854736,0.598787784576416
0.799302852153778,0.7998017072677612,0.7986858367919922,0.7966214299201966,0.7998283267021179,0.7985584497451782
0.9989472106099129,0.9995719343423843,0.9980537369847298,0.9956284537911415,0.99961207062006,0.9981571659445763
0.9986225196293422,0.9992364730153765,0.9978182400975909,0.9951556154659816,0.9992877585547311,0.9977915287017822
0.7679804930320153,0.7684625937388494,0.7673239983045138,0.7654349574675927,0.7685065086071308,0.7673519712228042
0.9991013237408229,0.9997374670846122,0.9982915946415493,0.9956253511565072,0.9997618538992745,0.9982381888798305
0.46604001919428506,0.46629221439361573,0.46566531658172605,0.46435159842173257,0.4663247227668762,0.4656500975290934
0.6357735774733804,0.6361721103841608,0.6352594982494008,0.6335664933378046,0.6361958655444059,0.6351887746290727
0.7848755078656333,0.7854226231575012,0.7841938095433372,0.7822564925466265,0.7854379543236324,0.7842849961348942
0.7680685153374305,0.7685618996620178,0.7673926628552951,0.7655818049724286,0.7685723213049082,0.7674351655519925
0.7324516455332438,0.7329327821731567,0.7318387786547343,0.7300074338912964,0.7329526106516521,0.7318171302477519
0.6349155306816101,0.6353243697773326,0.634338611906225,0.6326628218997609,0.6352837735956366,0.6343350518833507
0.46604001919428506,0.46629221439361573,0.46566531658172605,0.46435159842173257,0.4663247227668762,0.4656500975290934
0.6349155306816101,0.6353243697773326,0.634338611906225,0.6326628218997609,0.6352837735956366,0.6343350518833507
0.6656922035747104,0.6661043034659492,0.6650724742147658,0.6633163955476549,0.6661136216587491,0.6651005347569784
0.9988455176353455,0.9994939565658569,0.997977614402771,0.9956015646457672,0.9995337128639221,0.9980126023292542
0.4993267238140106,0.49964410066604614,0.49885037541389465,0.4975840151309967,0.4996580481529236,0.4988756895065308
0.9990474581718445,0.9996854662895203,0.9983381032943726,0.9957623481750488,0.999727189540863,0.998123288154602
0.8320227811733881,0.8325324406226476,0.8313184082508087,0.8291487246751785,0.8325811326503754,0.8312673618396124
0.8738263249397278,0.8743554577231407,0.8730834871530533,0.870954342186451,0.8743630647659302,0.8730951324105263
0.8986745595932006,0.8993116855621338,0.8979540646076203,0.895797848701477,0.8993678867816925,0.8980115354061127
0.788529141953117,0.7890309879654333,0.7878094723350123,0.7858704077570062,0.7890648465407523,0.7879130965784976
0.6658457252714369,0.6662328508165147,0.6652424534161886,0.6634313861529032,0.6662720971637301,0.6653040448824564
0.798859703540802,0.7993718326091767,0.7982368648052216,0.7964037954807281,0.7994274914264679,0.7981840014457703
0.4608113123820378,0.46110050494854266,0.4604185957175035,0.45931623532221866,0.4611259469619164,0.46052393087973964
0.7769908375210233,0.7774857481320699,0.7763261795043945,0.7744133604897393,0.7775188816918267,0.7764089703559875
0.5379279989462632,0.5382843292676486,0.5374735456246597,0.536001077065101,0.538310495706705,0.537589981005742
0.6240864917635918,0.6244865506887436,0.6235949844121933,0.6220653131604195,0.6244900450110435,0.6235979795455933
0.7482960671186447,0.7487559914588928,0.7475214451551437,0.7460272908210754,0.7487704008817673,0.7477714568376541
0.7260464484041388,0.7264913049611178,0.7254164327274669,0.7236695723100142,0.7265407876534895,0.7254310792142694
0.6658859650293986,0.6662623782952627,0.665282279253006,0.6635975738366445,0.6662829319636027,0.6652704477310181
0.6991714239120483,0.6996332347393036,0.6985360264778138,0.6968159735202789,0.6996604323387146,0.6986131012439728
0.6658559938271841,0.6662845512231191,0.6652265588442484,0.6635211507479349,0.6662930846214294,0.6653949618339539
0.8324880202611288,0.8330366810162863,0.8317789336045583,0.8296671410401663,0.8330737749735514,0.8318372269471487
0.4439133008321126,0.4442289537853665,0.4435252944628398,0.4424453179041545,0.44425902764002484,0.4436061978340149
0.7491237632930279,0.7496274374425411,0.7484723925590515,0.7466252520680428,0.7496622428297997,0.7485116794705391
0.832270880540212,0.8327842255433401,0.8315603931744894,0.8295433421929678,0.8327969710032145,0.8315872400999069
0.7768651644388834,0.7773128151893616,0.7762326995531718,0.7742813560697768,0.7773645718892416,0.7762100166744657
0.39954386949539183,0.3997653365135193,0.3991370916366577,0.3981572866439819,0.39978268146514895,0.39925327301025393
0.7262318676168268,0.7267136844721708,0.7255597277121111,0.7238423878496344,0.726730308749459,0.7256189422173933
0.9950798948605856,0.9960479736328125,0.9939895868301392,0.9917913675308228,0.9960644046465555,0.994796872138977
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.9988798499107361,0.9995888471603394,0.9980517148971557,0.9957031607627869,0.9995959520339965,0.9981339812278748
0.6657587289810181,0.6662682692209879,0.6651540199915568,0.6636020541191101,0.6662627657254537,0.665314515431722
0.6657587289810181,0.6662682692209879,0.6651540199915568,0.6636020541191101,0.6662627657254537,0.665314515431722
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.7767457365989685,0.7772172954347398,0.7760846945974562,0.7738663819101121,0.7772870262463888,0.7764270835452609
0.7249046726660295,0.7253452105955644,0.7242610888047651,0.722356769171628,0.7253832871263678,0.7246055006980896
0.7129440350191933,0.7133795917034149,0.7122762884412494,0.7105883615357536,0.7134559665407453,0.7128310629299709
0.6235550567507744,0.6238172724843025,0.6230098456144333,0.6212954968214035,0.6238596364855766,0.6228208690881729
0.9987251698970795,0.9992960393428802,0.9978511512279511,0.9953300178050994,0.9993056535720826,0.9981306254863739
0.9987543106079102,0.9993731498718261,0.9978980660438538,0.9954601049423217,0.9994072914123535,0.9979071259498596
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.4992338783211178,0.49952629539701676,0.4987618029117584,0.4976016514831119,0.4995661907725864,0.4989370306332906
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.7985526919364929,0.7990130603313446,0.7978469848632812,0.7956964910030365,0.7990873634815217,0.7981156587600708
0.8876665874763772,0.8882419378669174,0.8867567623103106,0.8847859612217656,0.8882818199970104,0.887095327730532
0.9988798499107361,0.9995888471603394,0.9980517148971557,0.9957031607627869,0.9995959520339965,0.9981339812278748
0.9950798948605856,0.9960479736328125,0.9939895868301392,0.9917913675308228,0.9960644046465555,0.994796872138977
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.45372610742395575,0.45407085527073254,0.4533427195115523,0.4522871971130371,0.4541148760102012,0.453445548360998
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.7320117632548014,0.7324178139368693,0.7313101609547933,0.7293253382047017,0.7324907938639323,0.7320271293322246
0.9428996311293708,0.9434471792644925,0.9420073992676206,0.9395967390802171,0.9435037871201833,0.9423527916272482
0.9950798948605856,0.9960479736328125,0.9939895868301392,0.9917913675308228,0.9960644046465555,0.994796872138977
0.6657587289810181,0.6662682692209879,0.6651540199915568,0.6636020541191101,0.6662627657254537,0.665314515431722
0.9950798948605856,0.9960479736328125,0.9939895868301392,0.9917913675308228,0.9960644046465555,0.994796872138977
0.6657587289810181,0.6662682692209879,0.6651540199915568,0.6636020541191101,0.6662627657254537,0.665314515431722
0.4982919139521463,0.49862333280699594,0.49784177115985323,0.49664694496563505,0.4986364500863211,0.49797523021698
0.9219764058406537,0.9225523471832275,0.9211799915020282,0.9187938937774072,0.9226066424296453,0.9213847701366131
0.9428996311293708,0.9434471792644925,0.9420073992676206,0.9395967390802171,0.9435037871201833,0.9423527916272482
0.9428996311293708,0.9434471792644925,0.9420073992676206,0.9395967390802171,0.9435037871201833,0.9423527916272482
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.9986682683229446,0.9994098842144012,0.997793048620224,0.9953611791133881,0.9994005858898163,0.9978417158126831
0.8981389820575714,0.8988205313682556,0.8973510384559631,0.8952906966209412,0.8988363325595856,0.8977349638938904
0.7490833401679993,0.7495496273040771,0.7484453618526459,0.7466836472352346,0.7495747109254202,0.7484253843625387
0.7264327948743646,0.7269097404046492,0.7257827411998402,0.7239230058409951,0.7269344546578147,0.7259401679039001
0.7489143311977386,0.7493879199028015,0.7483084946870804,0.7462754547595978,0.7494492828845978,0.7484187185764313
0.9079648852348328,0.9085496068000793,0.907216115431352,0.9048746878450568,0.9086002165620978,0.9072391174056313
0.9983542423981887,0.9991311751879178,0.9974067898897024,0.9949672451386085,0.999194860458374,0.9976946253042954
0.9988605320453644,0.9994929313659668,0.9980310797691345,0.9955952405929566,0.9995591282844544,0.9980966866016387
0.9988605320453644,0.9994929313659668,0.9980310797691345,0.9955952405929566,0.9995591282844544,0.9980966866016387
0.9991163015365601,0.9995847940444946,0.9983192384243011,0.9958545565605164,0.9996472299098969,0.9981292486190796
0.998893640935421,0.9995214566588402,0.9981246516108513,0.9955561012029648,0.9995526820421219,0.9981430992484093
0.9989233215649923,0.9995627601941427,0.9980493783950806,0.9956152637799581,0.9996005892753601,0.9981285929679871
0.9979762898551093,0.9988768895467123,0.996986899111006,0.9946767157978482,0.9989503423372904,0.9974192115995619
0.8737222626805305,0.8742949366569519,0.8729685917496681,0.8707895949482918,0.874334491789341,0.8730098232626915
0.7129950949123928,0.7135263000215802,0.7124014752251762,0.7107345887592861,0.7135288034166608,0.7125745500837054
0.8740656524896622,0.8746312484145164,0.8732570856809616,0.8711044862866402,0.8746735379099846,0.8735492154955864
0.9987130073400644,0.9992020221856924,0.9978045775340154,0.9951662054428687,0.9992669316438528,0.9980634313363296
0.49953730901082355,0.4998473922411601,0.4991239408651988,0.4979339937369029,0.4998706380526225,0.4991256693998973
0.8560973107814789,0.8566586630684989,0.8553808884961265,0.853300039257322,0.8567056357860565,0.855438096182687
