word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
9,0.9984554184807671,0.9988806115256416,0.9979599383142259,0.9966713984807333,0.9989008969730802,0.9982602198918661
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
14,0.8558108253138406,0.8561203948089054,0.8553584005151477,0.8539616933890751,0.8561420866421291,0.855581705059324
4,0.7374719679355621,0.7382591217756271,0.7370551973581314,0.7369474917650223,0.7382707446813583,0.7381152212619781
5,0.799348521232605,0.7996380805969239,0.798963463306427,0.7977853894233704,0.7996693253517151,0.7991827487945556
14,0.9950266948768071,0.9953434722764152,0.994623201234,0.9931544491222927,0.9954004117420742,0.9947985197816577
10,0.5984717190265656,0.5986530959606171,0.5982085883617401,0.5972522795200348,0.5987060487270355,0.5982917010784149
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
15,0.864993147055308,0.8653416117032369,0.8645475506782532,0.8631935477256775,0.8653510689735413,0.8648213982582093
15,0.9310835878054301,0.931411337852478,0.93067999680837,0.9293430169423421,0.9314974069595336,0.9309516509373983
14,0.9950266948768071,0.9953434722764152,0.994623201234,0.9931544491222927,0.9954004117420742,0.9947985197816577
10,0.7962732791900635,0.796279126405716,0.7958808958530426,0.7944997549057007,0.7962926149368286,0.7957010626792907
7,0.9990919572966439,0.9994064569473267,0.9985771690096173,0.9970245616776603,0.9994397844587054,0.9987467697688511
11,0.8154231743379072,0.8156981088898398,0.8151937885717913,0.8136446150866422,0.815755773674358,0.8151997869664972
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
7,0.8380492457321712,0.8381170971052987,0.8376760610512325,0.8363487933363233,0.8381262038435254,0.8369428664445877
11,0.9947712258859114,0.9951572797515176,0.9941881407390941,0.9928614117882468,0.9950740770860151,0.994532666423104
6,0.9984748264153799,0.998930424451828,0.9979353149731954,0.9966879089673361,0.9989542762438456,0.9985407988230387
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
7,0.9941317524228778,0.9944676331111363,0.9937564134597778,0.9921334641320365,0.9945838877132961,0.994127903665815
12,0.7387507756551107,0.7389705032110214,0.7384024361769358,0.7368435710668564,0.7389797667662302,0.7385625839233398
4,0.7491091638803482,0.7494070380926132,0.7487413287162781,0.7478371113538742,0.7494056820869446,0.7488437592983246
13,0.6145288439897391,0.6147286204191355,0.6142802926210257,0.6132822495240432,0.6147433106715863,0.6143386547382061
2,0.9994689226150513,0.9998303949832916,0.9990021884441376,0.9974974393844604,0.9998692870140076,0.9992421269416809
13,0.9974115124115577,0.9977393425427951,0.9968839104358966,0.9953757020143362,0.9977294069070083,0.9972005440638616
6,0.8279718259970347,0.8284034530321757,0.8275706768035889,0.8268359998861948,0.8283706804116567,0.8279717167218527
13,0.9991765297376193,0.9995274497912481,0.9987024022982671,0.9973910542634817,0.9995757066286527,0.9989638511951153
4,0.7276753336191177,0.7281354069709778,0.727631002664566,0.7267195284366608,0.7282464355230331,0.7281649112701416
8,0.874389111995697,0.8747335374355316,0.8740151971578598,0.8726755902171135,0.874747522175312,0.8742374181747437
9,0.6651007533073425,0.6653116080496047,0.6648318237728543,0.6640062861972384,0.665327356921302,0.6649442778693305
3,0.9994494716326395,0.9997770587603251,0.998952051003774,0.9974283576011658,0.9998018542925516,0.9991864760716757
17,0.9364485109553617,0.9366664886474609,0.9359309252570657,0.934307873249054,0.9366879217764911,0.9360207880244535
5,0.999168062210083,0.9995489716529846,0.9986712813377381,0.9972192287445069,0.9996085166931152,0.9990058064460754
15,0.9310886065165201,0.9313896934191386,0.9307148019472758,0.929237421353658,0.9314320882161459,0.9307870427767436
13,0.8433881172767053,0.8436996570000281,0.84296603844716,0.8415027948526236,0.8437176163379962,0.843347049676455
6,0.8306388954321543,0.8311163286368052,0.8303067684173584,0.8294428884983063,0.8311132887999216,0.830500970284144
5,0.9941733121871948,0.9943567752838135,0.9936473608016968,0.992583966255188,0.9945011973381043,0.9937539219856262
14,0.9261409427438464,0.9264077033315387,0.9257269203662872,0.9243582614830562,0.9264471914087024,0.9258197673729488
7,0.9992569770131793,0.9996682320322309,0.9987834095954895,0.9972928847585406,0.9996815408979144,0.9990825312478202
12,0.9118042985598246,0.9122944126526514,0.9113455812136332,0.9097612649202347,0.9121969143549601,0.9116018960873286
7,0.9953129291534424,0.9955587727682931,0.9946755596569606,0.9932207380022321,0.9956990821020943,0.9951528140476772
9,0.9966825644175211,0.9970640341440836,0.9963224728902181,0.994775394598643,0.9970251123110453,0.9965357316864861
15,0.994674817721049,0.9948972821235657,0.9941181500752767,0.992382800579071,0.9949189066886902,0.9942033131917317
12,0.9146502713362376,0.915012593070666,0.9142081687847773,0.912788192431132,0.9150438110033671,0.9146129985650381
12,0.7467602988084158,0.7470269650220871,0.7462513695160548,0.7452615350484848,0.7471015999714533,0.7467359056075414
6,0.9970256189505259,0.9972593784332275,0.9966004292170206,0.99503160516421,0.9972290694713593,0.9965637624263763
6,0.9983337024847666,0.9986926317214966,0.9978848993778229,0.9964229365189871,0.9987542430559794,0.9981724520524343
3,0.6659478147824606,0.6661403973897299,0.6656818985939026,0.6647570331891378,0.6661684513092041,0.6658079226811727
13,0.997440714102525,0.9977640830553495,0.9970500560907217,0.9954830545645493,0.9978103087498591,0.9971177257024325
15,0.7957044919331868,0.7959185163180034,0.7952373663584391,0.7938622037569681,0.7959378202756245,0.7954439640045166
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
11,0.9063315662470731,0.906576091592962,0.9058148698373274,0.9045370979742571,0.9065223607149991,0.905876874923706
11,0.9063315662470731,0.906576091592962,0.9058148698373274,0.9045370979742571,0.9065223607149991,0.905876874923706
5,0.9953827857971191,0.9955718874931335,0.9948243021965026,0.9933806300163269,0.9957850813865662,0.9953004360198975
5,0.9741729974746705,0.9746548175811768,0.9729441642761231,0.9720781922340394,0.9746906995773316,0.9745377421379089
8,0.9994052797555923,0.999782957136631,0.9989501237869263,0.99745212495327,0.9998178407549858,0.9992541894316673
7,0.9987029944147382,0.9990614993231637,0.9981973171234131,0.9966245208467756,0.9990871122905186,0.998481810092926
13,0.9217344980973464,0.9221188196769128,0.9212972888579736,0.9199512417499836,0.9221274165006784,0.9216146927613479
7,0.999423589025225,0.99979738678251,0.9989228929792132,0.9973656535148621,0.9998180525643485,0.9991809044565473
15,0.9304894129435222,0.9308986266454061,0.9300401250521342,0.9284587939580281,0.9309011658032735,0.9304199655850728
11,0.6359867020086809,0.6362119100310586,0.6356460560451854,0.6346811923113737,0.6362437768415972,0.63588792627508
14,0.7851233993257795,0.7854221080030713,0.784721668277468,0.7835664621421269,0.7854544605527606,0.7849816467080798
13,0.9969986952268161,0.9972115479982816,0.9965646312786982,0.9950616313860967,0.9972684612640967,0.9966390683100774
15,0.8649254123369853,0.8653184771537781,0.8645458221435547,0.8632366975148519,0.865331248442332,0.8648500680923462
11,0.9063315662470731,0.906576091592962,0.9058148698373274,0.9045370979742571,0.9065223607149991,0.905876874923706
15,0.9304894129435222,0.9308986266454061,0.9300401250521342,0.9284587939580281,0.9309011658032735,0.9304199655850728
11,0.9063315662470731,0.906576091592962,0.9058148698373274,0.9045370979742571,0.9065223607149991,0.905876874923706
9,0.7747612198193868,0.7749741011195712,0.7742463946342468,0.7728860113355849,0.7750126851929559,0.7744393150011698
2,0.9993788003921509,0.9997780025005341,0.9989177882671356,0.9973436594009399,0.9998087882995605,0.999240905046463
10,0.6946250379085541,0.6946424305438995,0.6944467484951019,0.6929150938987731,0.6947157979011536,0.694309538602829
1,0.9993570446968079,0.999777615070343,0.998801052570343,0.9971655011177063,0.9998095035552979,0.9991921782493591
12,0.9149327327807745,0.9152713219324747,0.9146026422580084,0.9130033453305563,0.9153267790873846,0.9147925724585851
8,0.8738677501678467,0.8741964101791382,0.8735116049647331,0.8720638528466225,0.8742269426584244,0.8736962154507637
10,0.9984271466732025,0.9988232791423798,0.9979444146156311,0.9963802397251129,0.9988409996032714,0.9983178973197937
19,0.892323308869412,0.8926650317091691,0.8919300656569632,0.8905597925186157,0.8926525366933722,0.8921076812242207
9,0.6660603284835815,0.6662842432657877,0.6657518744468689,0.6646978590223525,0.666305316819085,0.6658514738082886
10,0.99546999335289,0.995774096250534,0.9948951721191406,0.9935110688209534,0.9958846986293792,0.9952938199043274
13,0.689921287389902,0.6901367811056284,0.6895785836073068,0.6884893087240366,0.6901340668018048,0.6896784213873056
9,0.8876594569947984,0.8879571159680685,0.8872633112801446,0.8856707413991293,0.8879754741986593,0.8874420324961344
13,0.6148044466972351,0.61502494261815,0.6144804679430448,0.6135100584763747,0.6150401188777044,0.6146529225202707
8,0.9962305650115013,0.996605284512043,0.9959128946065903,0.9944961592555046,0.9966599121689796,0.9961892068386078
4,0.748392328619957,0.7487461119890213,0.747954934835434,0.7469837218523026,0.7487916797399521,0.7483515292406082
11,0.9972730820829218,0.9976649555292997,0.9969669743017717,0.9952300028367476,0.9977004040371288,0.9970584078268572
6,0.8302643895149231,0.8308418293793997,0.8298373222351074,0.8284618655840555,0.8307845095793406,0.8304726680119833
10,0.6994950950145722,0.6997521758079529,0.6991546034812928,0.6981217265129089,0.6997804880142212,0.6993612408638
6,0.9960648914178213,0.996273010969162,0.9955163995424906,0.9940676192442576,0.9964593350887299,0.9959650238355001
6,0.8328489065170288,0.8331725498040518,0.8324468433856964,0.8311923245588938,0.8331930140654246,0.8327178061008453
9,0.6642610430717468,0.6644560164875455,0.6638693544599745,0.6630445652537875,0.664423942565918,0.6639038523038229
16,0.8106858022511005,0.8109667934477329,0.8103435002267361,0.8092217184603214,0.8110269047319889,0.8105521909892559
12,0.9147785653670629,0.9151063362757365,0.9144434978564581,0.9130669186512629,0.9151746481657028,0.914655605951945
9,0.7768898871209886,0.7771581212679545,0.7765229543050131,0.7753531999058194,0.777202738655938,0.7767539024353027
5,0.7883663058280945,0.788305151462555,0.7876635432243347,0.786902666091919,0.7886258840560914,0.7882737159729004
11,0.8157938610423695,0.8160148804838007,0.8155111237005754,0.8142405965111472,0.816080012104728,0.8155951987613331
3,0.9875332514444987,0.9881075421969095,0.9870546658833822,0.9862245321273804,0.9880061546961466,0.987583597501119
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
5,0.9993236064910889,0.9996312022209167,0.9989149451255799,0.9973158240318298,0.999692416191101,0.9991426229476928
3,0.6661222378412882,0.6663579344749451,0.6658757130304972,0.6647573113441467,0.6663901805877686,0.666057308514913
3,0.6661222378412882,0.6663579344749451,0.6658757130304972,0.6647573113441467,0.6663901805877686,0.666057308514913
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
9,0.7771074639426337,0.7774420513047112,0.7766908142301772,0.7756361299090915,0.7774857415093316,0.7770934171146817
11,0.8166633356701244,0.816868391903964,0.8162618550387296,0.8149831674315713,0.8169485005465421,0.8164970224553888
14,0.7836988568305969,0.7838722169399261,0.7833331610475268,0.7822545937129429,0.7838814045701709,0.7833947624479022
8,0.7480670809745789,0.7482562139630318,0.7477556392550468,0.7465050965547562,0.7483314052224159,0.747916579246521
10,0.9988555312156677,0.9991991519927979,0.9984149396419525,0.996848213672638,0.9992400944232941,0.9986636102199554
5,0.9990482211112977,0.9994324922561646,0.9986195087432861,0.9970784306526184,0.9994733452796936,0.998836350440979
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
18,0.8292196094989777,0.829501105679406,0.8287859426604377,0.8272858493857913,0.8295639985137515,0.8290934695137872
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
10,0.9796212136745452,0.9795976042747497,0.978983861207962,0.9773693859577179,0.9797347724437714,0.9790430188179016
27,0.8883401177547596,0.8886817230118645,0.8880041175418429,0.8866654170884026,0.888711412747701,0.8882731486249853
5,0.9993236064910889,0.9996312022209167,0.9989149451255799,0.9973158240318298,0.999692416191101,0.9991426229476928
3,0.9875332514444987,0.9881075421969095,0.9870546658833822,0.9862245321273804,0.9880061546961466,0.987583597501119
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
11,0.9961192066019232,0.9963350025090304,0.9956185600974343,0.994225106456063,0.9964466799389232,0.9957101453434337
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
15,0.8608109593391419,0.8612673997879028,0.8604290882746378,0.859231690565745,0.8613107204437256,0.8609199682871501
18,0.9960956672827402,0.9964348442024655,0.9956464469432831,0.9939651456144121,0.9964407218827142,0.9960990481906467
3,0.9875332514444987,0.9881075421969095,0.9870546658833822,0.9862245321273804,0.9880061546961466,0.987583597501119
3,0.6661222378412882,0.6663579344749451,0.6658757130304972,0.6647573113441467,0.6663901805877686,0.666057308514913
3,0.9875332514444987,0.9881075421969095,0.9870546658833822,0.9862245321273804,0.9880061546961466,0.987583597501119
3,0.6661222378412882,0.6663579344749451,0.6658757130304972,0.6647573113441467,0.6663901805877686,0.666057308514913
14,0.5700404601437705,0.5701723907675061,0.569807631628854,0.5687119024140495,0.5702129346983773,0.5697994700499943
13,0.9983484469927274,0.9987613421220046,0.9978555899399978,0.9964637206150935,0.9987929142438449,0.9983383967326238
18,0.9960956672827402,0.9964348442024655,0.9956464469432831,0.9939651456144121,0.9964407218827142,0.9960990481906467
18,0.9960956672827402,0.9964348442024655,0.9956464469432831,0.9939651456144121,0.9964407218827142,0.9960990481906467
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
4,0.9990173280239105,0.9993441998958588,0.998539388179779,0.997119814157486,0.999389261007309,0.9987667500972748
10,0.8984836280345917,0.8988038122653961,0.8980388581752777,0.8967747747898102,0.8987988412380219,0.8984655857086181
12,0.9958526343107224,0.9962910811106364,0.9951942016681036,0.9936095029115677,0.9962965846061707,0.9958440810441971
11,0.9051944830200889,0.9056156982075084,0.9047598567875949,0.9031785022128712,0.905713368545879,0.9051183787259188
4,0.9887334853410721,0.9893756359815598,0.988593578338623,0.9872652739286423,0.9892466068267822,0.9886162728071213
11,0.9981980161233381,0.9985549287362532,0.9977518861944025,0.9962119405919855,0.9985935254530474,0.99798814275048
13,0.999150248674246,0.9994767675032983,0.9987122783294091,0.9970849798275874,0.9995327041699336,0.9989250302314758
10,0.9990924954414367,0.9994211733341217,0.9986341178417206,0.9972009837627411,0.9994935154914856,0.9989408910274505
10,0.9990924954414367,0.9994211733341217,0.9986341178417206,0.9972009837627411,0.9994935154914856,0.9989408910274505
2,0.9993372559547424,0.9996618032455444,0.998867928981781,0.9973042011260986,0.9997444748878479,0.9991045594215393
