similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8600627807053652,0.8602190234444358,0.8597380735657432,0.8586999801072207,0.8579101860523224,0.8601446043361317
0.9454974787575858,0.9456458262034825,0.9451039660544622,0.9438365924926031,0.9431256509962536,0.9455489913622538
0.6099998388025496,0.6100740498966641,0.6096506549252404,0.6091761820846133,0.6085681782828437,0.6100863847467635
0.8325223078330358,0.832526832818985,0.8317566365003586,0.8318382203578949,0.8307279249032339,0.832634781797727
0.7504676735919454,0.7509147291598113,0.7504352797632632,0.7498542536859927,0.7488244823787523,0.7507834978725599
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.7675823701752557,0.7678746779759725,0.7671041753556993,0.7663551767667135,0.7663103871875339,0.7677558925416734
0.4874388128519058,0.487249169498682,0.4864344745874405,0.4868013821542263,0.48644087836146355,0.48737265169620514
0.9139540245135626,0.9140554716189703,0.913337637980779,0.9128362039724985,0.9119046578804652,0.9141144007444382
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.9939415991306305,0.9943299055099487,0.9939015150070191,0.9923013567924499,0.9914511144161224,0.9942413687705993
0.6999682573711171,0.7000209619017208,0.6994109434240005,0.6988471360767589,0.6985868460991803,0.7000147104263306
0.855149371283395,0.8555518303598676,0.8552819490432739,0.853644175188882,0.8531202844211033,0.8553737572261265
0.6228330172598362,0.6228305995464325,0.6222825981676579,0.6220366284251213,0.6216105371713638,0.6228673495352268
0.9980883598327637,0.9981522262096405,0.99716916680336,0.9966996014118195,0.9957237839698792,0.9982030689716339
0.5873595756642959,0.5873763946925893,0.5868352406165179,0.5866643190383911,0.5859698583098019,0.5874305753146901
0.7413572318413678,0.7414328561109655,0.7412351334796232,0.740393877029419,0.7389895004384658,0.741565837579615
0.8445954918861389,0.8448859244585037,0.8442512840032578,0.8433946281671524,0.8427823454141616,0.8447658568620682
0.8632044941186905,0.8637175261974335,0.863373689353466,0.8616534620523453,0.861101433634758,0.863358624279499
0.8940468579530716,0.8943366795778275,0.8939905732870101,0.8923853665590287,0.8918497115373611,0.8942089408636094
0.7391329705715179,0.7393794159094492,0.73859736820062,0.7383722911278406,0.7374067405859629,0.7394681225220362
0.9987774610519409,0.9990389347076416,0.9985722541809082,0.997346019744873,0.9962852478027344,0.9989539742469787
0.8307683799001906,0.8306920760207706,0.830002185371187,0.8296686112880707,0.8287276095814176,0.8307607505056593
0.8983981907367706,0.8987019538879395,0.8983103573322296,0.8971446633338929,0.8962386965751648,0.8986160516738891
0.9519891982728784,0.9521672969514673,0.9515323178334669,0.9506934881210327,0.9497812146490271,0.9521482424302534
0.7701870997746786,0.7702832685576545,0.7701087362236447,0.7690183255407546,0.7682382563749949,0.7702702118290795
0.8484242469072342,0.848553529381752,0.8479741722345352,0.8470056325197219,0.8465595424175263,0.8484610706567765
0.8310647560999944,0.8313478689927322,0.8311840295791626,0.8299048542976379,0.8288501638632554,0.8312222269865183
0.9568093143976651,0.9572039727981274,0.9567845165729523,0.9553313897206233,0.9544688279812152,0.9570311101583334
0.8733216039836407,0.8736593723297119,0.8733419068157673,0.871770765632391,0.8711730092763901,0.8734903074800968
0.8210730622796452,0.82120622957454,0.820738178842208,0.8198590453933267,0.8192037869902218,0.8211600499994615
0.853336114436388,0.8539139069616795,0.8534816280007362,0.8516485653817654,0.8498393669724464,0.85347019135952
0.7314223408699035,0.7315208554267884,0.7309714039166768,0.7304906447728475,0.7296931028366089,0.731493083635966
0.9383225265671226,0.9382253955392277,0.9374339720782112,0.9369983743218815,0.9360444195130292,0.9382873247651493
0.8528103998729161,0.8530174578939166,0.8524521390597025,0.8512486020723978,0.8507980306943258,0.8528747189612615
0.5697166962282998,0.5697051244122642,0.5692966622965676,0.5689606325966972,0.5683096264089856,0.5697782678263528
0.8086852051995017,0.8090631636706266,0.8090574578805403,0.8069546927105297,0.8065786470066417,0.8088538809256121
0.5675173912729535,0.5676356766905103,0.567217584167208,0.5663517968995231,0.5660593467099326,0.5674946563584464
0.7487119436264038,0.7487722039222717,0.7483355104923248,0.7477027773857117,0.7467756271362305,0.748660609126091
0.9472747892141342,0.9474738389253616,0.946867099404335,0.9459583312273026,0.9450710833072662,0.947442701458931
0.7344591462093851,0.7346045037974482,0.7341737850852634,0.7332353954729827,0.7326872893001722,0.7345590954241545
0.9455307063303495,0.9456136728587904,0.944948745401282,0.9438804482158861,0.9433583774064717,0.9455283503783377
0.9339795671403408,0.9338522702455521,0.9330137521028519,0.9327890053391457,0.9319699145853519,0.9339606463909149
0.9339795671403408,0.9338522702455521,0.9330137521028519,0.9327890053391457,0.9319699145853519,0.9339606463909149
0.8140878948298368,0.8139319744977084,0.8132120966911316,0.8131059245629744,0.8124133890325372,0.8140869465741244
0.9928847908973694,0.9931617736816406,0.992010748386383,0.991357421875,0.9913903117179871,0.9931702017784119
0.7694330082999336,0.769323726495107,0.7683440513081021,0.7683898939026726,0.7678703665733337,0.7693969739807976
0.9037026058543812,0.9039622111753984,0.9032765301791105,0.9021380110220476,0.901757234876806,0.9037995663556185
0.6609202265739441,0.6607616821924845,0.6597785353660583,0.6604193647702535,0.6595502614974975,0.6608746687571208
0.8305258601903915,0.8308285474777222,0.8304896851380666,0.8291358103354772,0.8283347735802332,0.8307319829861323
0.8679461926221848,0.8680065497756004,0.8670967668294907,0.8667180873453617,0.8661519512534142,0.8679505698382854
0.6652906974156697,0.6654819687207539,0.6650808413823446,0.6642113049825032,0.6635392626126607,0.6654093066851298
0.8078314718746004,0.8081046796980358,0.807696575210208,0.8064708000137693,0.8058776458104452,0.8079533009302049
0.9463653618639166,0.9466731981797651,0.9462570683522658,0.9450275139375166,0.9439404525540092,0.9466054764660922
0.629038625641873,0.629000070847963,0.628405605491839,0.6284289422788119,0.627561983309294,0.6290367904462313
0.9339795671403408,0.9338522702455521,0.9330137521028519,0.9327890053391457,0.9319699145853519,0.9339606463909149
0.8679461926221848,0.8680065497756004,0.8670967668294907,0.8667180873453617,0.8661519512534142,0.8679505698382854
0.9339795671403408,0.9338522702455521,0.9330137521028519,0.9327890053391457,0.9319699145853519,0.9339606463909149
0.6862821206450462,0.6863855458796024,0.6858770847320557,0.6854007542133331,0.6847241520881653,0.6863773167133331
0.4988766312599182,0.498806357383728,0.4981500804424286,0.498084157705307,0.49790650606155396,0.49880993366241455
0.5974513133366902,0.5976489543914795,0.5972408890724182,0.5966133356094361,0.5960423310597738,0.5975048224131266
0.4935780167579651,0.49332016706466675,0.4929453134536743,0.4934324622154236,0.4922567307949066,0.49346446990966797
0.8198546378508859,0.8200161197911138,0.8193221558695254,0.818776768186818,0.81805812275928,0.8199523894683175
0.9215324016717764,0.9215786181963407,0.9208160180311936,0.9203025790361258,0.9193388452896705,0.9216083150643569
0.7591945264074538,0.7591504222816892,0.75866389936871,0.7583892113632626,0.7573925389183892,0.7593296666940054
0.4970770299434662,0.49707901775836943,0.4966523379087448,0.4965882182121277,0.49597664177417755,0.4970828741788864
0.6842383667826653,0.6844883784651756,0.6839824244379997,0.683029480278492,0.6826386153697968,0.6843536049127579
0.8492861986160278,0.8497138693928719,0.8491722755134106,0.8479171395301819,0.845863588154316,0.8492856547236443
0.5522985359032949,0.5522929463121626,0.5518945256868998,0.5514983965290917,0.5509428117010329,0.5522815419567956
0.7281926433245342,0.7284280339876811,0.7281419515609742,0.7268059094746907,0.7266412456830342,0.728353214263916
0.747868038713932,0.7480391239126524,0.7477038577198982,0.7468238448103269,0.7460744480292002,0.7479826882481575
0.6638871762487624,0.6638396514786614,0.6632769902547201,0.6629563172658285,0.6618156300650703,0.6638506054878235
0.7859067678451538,0.7857206702232361,0.7853562355041503,0.7851522207260132,0.7844146370887757,0.7860515594482422
0.7948258101940155,0.7950882613658905,0.7946655958890915,0.7937001168727875,0.7929491847753525,0.795001819729805
0.8187076350053152,0.8184077143669128,0.8172917266686758,0.8179194629192352,0.8169189294179281,0.8185306489467621
0.6238503158092499,0.6239342130720615,0.6234026737511158,0.6230593472719193,0.6222241818904877,0.6239421367645264
0.8931520272945536,0.8925406891724159,0.8905931238470406,0.8919780459897272,0.8915745574852516,0.8929219554210531
0.8723691172069974,0.8728239006466336,0.8723982705010308,0.8713093797365824,0.8694892459445529,0.8726134035322402
0.5810565054416656,0.5812033961216608,0.580833375453949,0.5803337246179581,0.5795173992713293,0.5812303324540457
0.7758845388889313,0.7758656707074907,0.775095307164722,0.7748492293887668,0.7741324173079597,0.775869972176022
0.7979317421004886,0.7978124164399647,0.7971300397600446,0.7966441937855312,0.7960476449557713,0.7977962834494454
0.8292665382226309,0.8296318848927816,0.8291843061645826,0.8279595722754797,0.827340267598629,0.8294827863574028
0.4524768211624839,0.4524612372571772,0.45202195102518256,0.4518951990387656,0.451439922506159,0.4525035728107799
0.6646918257077535,0.6648693482081095,0.6644866615533829,0.6638958950837454,0.6630120128393173,0.6648159871498743
0.9957841255448081,0.9957450303164396,0.9950111941857771,0.9944802360101179,0.9936277812177484,0.9959425546906211
0.9157739877700806,0.9158124526341757,0.915221631526947,0.9145565778017044,0.9137500474850336,0.91590849061807
0.8438475544636066,0.8439048574520991,0.8432760055248554,0.8427825891054593,0.8420028778222891,0.8439583457433261
0.8980475842952729,0.8982145488262177,0.8975921988487243,0.8970318853855133,0.8961662769317627,0.8982083141803742
0.8980475842952729,0.8982145488262177,0.8975921988487243,0.8970318853855133,0.8961662769317627,0.8982083141803742
0.9157739877700806,0.9158124526341757,0.915221631526947,0.9145565778017044,0.9137500474850336,0.91590849061807
0.8265146173928913,0.8269323455659967,0.8266287320538571,0.825480558370289,0.8248532947741056,0.8268147518760279
0.6406151021228117,0.640817452879513,0.6406183067490073,0.6393850025008706,0.638691832037533,0.6406806321705089
0.73717580139637,0.7372652649879455,0.7372519671916962,0.7363566011190414,0.7352568298578263,0.7374533087015152
0.712568142584392,0.7126600699765342,0.7121444429670062,0.7118960831846509,0.7109801300934383,0.71278806243624
0.9506450972773812,0.9510499862107363,0.9507250189781189,0.9488679360259663,0.9482916999946941,0.9509068537842144
0.49867819994688034,0.4988299757242203,0.49841204285621643,0.49791134148836136,0.49761267751455307,0.4987768605351448
0.9157739877700806,0.9158124526341757,0.915221631526947,0.9145565778017044,0.9137500474850336,0.91590849061807
0.6773407145550376,0.6771463532196847,0.6762957039632296,0.6766155644467002,0.6756835987693385,0.6772422445447821
0.9157739877700806,0.9158124526341757,0.915221631526947,0.9145565778017044,0.9137500474850336,0.91590849061807
0.8137452277270231,0.8137529546564276,0.8132211186669089,0.812807792967016,0.8117094798521562,0.8137500936334784
0.848051146224693,0.8480218008712486,0.8469673615914804,0.8477854198879666,0.8467191457748413,0.8479080950772321
0.924014135201772,0.9240941127141317,0.9231112996737162,0.9229098439216614,0.9220421393712361,0.9240836660067241
0.9973302429372614,0.9974032640457153,0.9965721748091958,0.9960419481450861,0.9954478740692139,0.9974811185490001
0.9157739877700806,0.9158124526341757,0.915221631526947,0.9145565778017044,0.9137500474850336,0.91590849061807
0.990948885679245,0.9910160650809606,0.9901779343684515,0.9894544432560602,0.9888644764820734,0.9910359630982081
0.8175121654163707,0.8175511305982416,0.816999532959678,0.8164484771815214,0.8156834136356007,0.8176300688223406
0.8707424178719521,0.8709224909543991,0.870441180964311,0.8696599105993906,0.8687476813793182,0.8708899344007174
0.8976962774991989,0.8976524323225021,0.896790674328804,0.8968191981315613,0.8956247806549072,0.897716024518013
0.9072642272168939,0.9072594696825201,0.9065187681805004,0.906082342971455,0.905361061746424,0.907364162531766
0.8980475842952729,0.8982145488262177,0.8975921988487243,0.8970318853855133,0.8961662769317627,0.8982083141803742
0.9072642272168939,0.9072594696825201,0.9065187681805004,0.906082342971455,0.905361061746424,0.907364162531766
0.8980475842952729,0.8982145488262177,0.8975921988487243,0.8970318853855133,0.8961662769317627,0.8982083141803742
0.49927397072315216,0.49937495589256287,0.49901576042175294,0.4986878603696823,0.4980852872133255,0.499372535943985
0.9512769119306044,0.9515266608108174,0.9510810483585704,0.9498238048770211,0.9488694125955756,0.9514723149212924
0.8976962774991989,0.8976524323225021,0.896790674328804,0.8968191981315613,0.8956247806549072,0.897716024518013
0.8976962774991989,0.8976524323225021,0.896790674328804,0.8968191981315613,0.8956247806549072,0.897716024518013
0.9157739877700806,0.9158124526341757,0.915221631526947,0.9145565778017044,0.9137500474850336,0.91590849061807
0.8175121654163707,0.8175511305982416,0.816999532959678,0.8164484771815214,0.8156834136356007,0.8176300688223406
0.7480633029570947,0.7477934177105243,0.7472582551149222,0.7470865891529963,0.7463817733984727,0.7480808542324946
0.7306856075922649,0.7307421326637268,0.7303451895713806,0.7294281800587972,0.7287856856981914,0.7307033697764079
0.8394760269867746,0.8396252330980802,0.8390384630153054,0.8384437655147753,0.8374571266927218,0.8396078191305462
0.8190223574638367,0.8192227780818939,0.8182729283968607,0.8178935348987579,0.8167169094085693,0.8190637528896332
0.9300880034764608,0.9303776224454244,0.9297355095545451,0.9288392106691996,0.9281038721402486,0.9302609443664551
0.8752738903550541,0.8751919690300437,0.8743595831534442,0.8739706803770626,0.872972053640029,0.8751806090859806
0.9222702154746423,0.9223206134942862,0.9216834765214187,0.921171825665694,0.920308571595412,0.9223801493644714
0.9222702154746423,0.9223206134942862,0.9216834765214187,0.921171825665694,0.920308571595412,0.9223801493644714
0.9975160211324692,0.9973459988832474,0.9966081529855728,0.9962635487318039,0.9949370622634888,0.997505784034729
0.8447896929887625,0.844747910132775,0.8440062999725342,0.8438082062281095,0.8428750725892874,0.8448001558964069
0.24712415039539337,0.2473091185092926,0.24733927845954895,0.2466759830713272,0.24640554189682007,0.24718260765075684
0.9082486250183799,0.9083014835010875,0.9075606411153619,0.9072345224293795,0.9062202952124856,0.9083129492673007
0.7857656955718995,0.7859109878540039,0.7848858773708344,0.7844968199729919,0.7839786589145661,0.7858325242996216
0.912516251206398,0.9126318792502085,0.9117440531651179,0.9113852779070536,0.9104217539230982,0.9127605309089025
0.7769301268789504,0.7769657969474792,0.776230149798923,0.7759731014569601,0.7751304242346022,0.7769854797257317
0.939037495537808,0.939082898591694,0.9381960128483019,0.9379876946148119,0.936854362487793,0.9390905279862253
0.8604350313544273,0.8605071231722832,0.860410749912262,0.8592583984136581,0.8584886863827705,0.8604336380958557
