id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
613,12,11,1,1,78,1,6.5,pos,0.9,0.4215
614,9,9,0,0,57,1,6.333333333333333,neg,0.5,-0.4767
615,15,15,1,1,74,1,4.933333333333334,neu,0.2,0.0
617,4,4,0,0,21,0,5.25,neg,1.0,-0.5859
619,7,7,0,0,41,0,5.857142857142857,pos,0.0,0.6369
621,3,3,0,0,10,0,3.3333333333333335,neu,0.0,0.0
622,9,9,0,0,35,0,3.888888888888889,neu,0.0,0.0
623,11,10,1,1,68,1,6.181818181818182,neg,0.0,-0.4767
624,2,2,0,0,10,0,5.0,neg,0.8,-0.5574
625,13,12,1,1,58,1,4.461538461538462,neu,0.0,0.0
628,1,1,0,0,5,0,5.0,pos,0.0,0.5423
630,9,8,0,0,48,0,5.333333333333333,neg,0.1,-0.4767
631,5,5,0,0,21,0,4.2,neu,0.0,0.0
633,5,5,0,0,21,0,4.2,neg,0.8,-0.5574
635,10,9,1,0,52,1,5.2,neg,0.0,-0.34
636,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
637,3,3,0,0,16,0,5.333333333333333,neu,0.0,0.0
638,11,11,1,1,46,0,4.181818181818182,pos,0.625,0.296
640,5,5,0,0,19,0,3.8,neg,0.0,-0.6908
641,4,4,0,0,14,0,3.5,pos,0.875,0.5994
642,15,15,1,1,80,1,5.333333333333333,neg,0.7916666666666667,-0.1531
643,13,12,1,1,69,1,5.3076923076923075,neg,0.0,-0.128
644,11,10,1,1,43,0,3.909090909090909,pos,0.325,0.34
646,10,9,1,0,61,1,6.1,pos,0.3333333333333333,0.0516
649,6,6,0,0,39,0,6.5,pos,1.0,0.6597
651,1,1,0,0,0,0,0.0,neu,0.0,0.0
652,6,6,0,0,41,0,6.833333333333333,neg,0.0,-0.7579
653,11,11,1,1,50,0,4.545454545454546,neg,0.2,-0.5209
654,12,12,1,1,78,1,6.5,neg,0.45454545454545453,-0.6369
655,10,10,1,1,48,0,4.8,neg,0.2,-0.875
656,7,7,0,0,42,0,6.0,pos,0.0,0.128
657,6,6,0,0,29,0,4.833333333333333,neg,1.0,-0.8176
658,10,10,1,1,49,0,4.9,neg,0.0,-0.6486
659,10,9,1,0,52,1,5.2,neg,0.0,-0.765
660,7,7,0,0,45,0,6.428571428571429,neg,0.5,-0.6486
661,11,10,1,1,53,1,4.818181818181818,neg,0.0,-0.7003
662,11,11,1,1,62,1,5.636363636363637,neg,0.0,-0.875
664,11,11,1,1,68,1,6.181818181818182,neg,0.5875,-0.2732
665,3,3,0,0,7,0,2.3333333333333335,neu,0.45454545454545453,0.0
667,9,9,0,0,44,0,4.888888888888889,neg,0.1,-0.6486
669,10,9,1,0,41,0,4.1,neg,0.45,-0.8555
671,10,9,1,0,38,0,3.8,neg,0.5,-0.1567
672,12,12,1,1,74,1,6.166666666666667,neg,0.44523809523809527,-0.5095
674,11,8,1,0,57,1,5.181818181818182,neg,0.0,-0.4767
675,13,13,1,1,71,1,5.461538461538462,neg,0.4,-0.7579
677,11,11,1,1,68,1,6.181818181818182,neg,0.5,-0.4767
679,4,4,0,0,21,0,5.25,neg,0.2,-0.4404
680,8,8,0,0,47,0,5.875,neg,0.5,-0.6486
681,15,15,1,1,76,1,5.066666666666666,neg,0.0,-0.4404
682,18,17,1,1,84,1,4.666666666666667,neg,0.4166666666666667,-0.9538
683,12,12,1,1,65,1,5.416666666666667,neg,0.5452380952380952,-0.7351
684,10,9,1,0,59,1,5.9,neg,0.0,-0.7184
685,13,13,1,1,62,1,4.769230769230769,neg,0.5,-0.4767
686,13,13,1,1,74,1,5.6923076923076925,neg,0.9,-0.7783
687,6,6,0,0,37,0,6.166666666666667,neu,0.3,0.0
688,7,7,0,0,32,0,4.571428571428571,neg,0.0,-0.4767
689,9,9,0,0,36,0,4.0,pos,0.4,0.0772
690,11,10,1,1,67,1,6.090909090909091,neg,0.0,-0.7184
691,3,3,0,0,13,0,4.333333333333333,neg,0.0,-0.5859
697,4,4,0,0,23,0,5.75,neg,0.0,-0.4588
699,15,12,1,1,88,1,5.866666666666666,neg,0.0,-0.8658
700,10,7,1,0,35,0,3.5,neg,0.0,-0.4588
702,2,2,0,0,12,0,6.0,neg,0.0,-0.4588
704,4,4,0,0,17,0,4.25,neg,0.0,-0.3612
705,12,8,1,0,46,0,3.8333333333333335,neg,0.2888888888888889,-0.4588
706,14,13,1,1,88,1,6.285714285714286,neg,0.37777777777777777,-0.6124
709,8,8,0,0,63,1,7.875,neg,0.0,-0.4588
710,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
712,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
713,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
714,10,10,1,1,64,1,6.4,neg,0.55,-0.1779
716,5,5,0,0,46,0,9.2,neg,0.0,-0.4588
717,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
719,9,9,0,0,45,0,5.0,neg,0.0,-0.4588
720,4,4,0,0,17,0,4.25,neg,0.0,-0.3612
721,13,11,1,1,75,1,5.769230769230769,neu,0.0,-0.0046
724,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
725,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
726,9,9,0,0,49,0,5.444444444444445,neg,1.0,-0.8176
727,10,10,1,1,55,1,5.5,neg,0.0,-0.7906
728,7,7,0,0,38,0,5.428571428571429,pos,0.75,0.2023
729,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
730,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
731,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
732,10,10,1,1,51,0,5.1,pos,0.775,0.0772
734,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
735,5,5,0,0,27,0,5.4,neg,0.2,-0.5095
736,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
737,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
738,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
739,18,18,1,1,88,1,4.888888888888889,neg,0.0,-0.6597
740,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
744,4,4,0,0,19,0,4.75,neg,0.0,-0.4588
745,14,12,1,1,67,1,4.785714285714286,neg,0.0,-0.4588
746,10,10,1,1,51,0,5.1,pos,0.0,0.128
748,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
751,4,4,0,0,22,0,5.5,pos,0.0,0.2263
752,13,11,1,1,73,1,5.615384615384615,neu,0.1,0.0
753,16,15,1,1,62,1,3.875,neg,1.0,-0.1779
754,7,7,0,0,22,0,3.142857142857143,neu,0.0,0.0
755,13,11,1,1,62,1,4.769230769230769,pos,0.625,0.4019
758,14,14,1,1,66,1,4.714285714285714,neu,0.0,0.0
759,13,13,1,1,74,1,5.6923076923076925,pos,0.5,0.4588
761,10,10,1,1,51,0,5.1,pos,0.825,0.8658
762,12,12,1,1,64,1,5.333333333333333,neu,0.0,0.0
763,11,11,1,1,83,1,7.545454545454546,pos,0.13333333333333333,0.6597
767,9,9,0,0,54,1,6.0,neu,0.0,0.0
770,14,14,1,1,58,1,4.142857142857143,pos,0.5222222222222223,0.7506
773,8,8,0,0,60,1,7.5,pos,0.75,0.6249
774,13,13,1,1,80,1,6.153846153846154,pos,0.5,0.4588
775,7,6,0,0,38,0,5.428571428571429,pos,0.0,0.3612
777,5,5,0,0,17,0,3.4,pos,0.8,0.5106
779,8,8,0,0,50,0,6.25,neu,0.0,0.0
781,14,13,1,1,71,1,5.071428571428571,neu,0.3,0.0
782,12,12,1,1,55,1,4.583333333333333,pos,0.75,0.6249
783,11,11,1,1,49,0,4.454545454545454,pos,0.03333333333333333,0.34
784,6,5,0,0,24,0,4.0,neu,0.0,0.0
786,4,4,0,0,8,0,2.0,neu,0.0,0.0
787,9,9,0,0,45,0,5.0,neu,0.4,0.0
788,8,7,0,0,35,0,4.375,neu,0.48484848484848486,0.0
790,8,8,0,0,41,0,5.125,neu,0.9,0.0
791,5,4,0,0,19,0,3.8,neu,0.0,0.0
794,21,18,1,1,71,1,3.380952380952381,pos,0.0,0.5719
795,5,5,0,0,38,0,7.6,pos,0.55,0.3182
796,14,13,1,1,57,1,4.071428571428571,neg,0.55,-0.7351
797,15,14,1,1,66,1,4.4,neg,0.3181818181818182,-0.4404
798,10,9,1,0,39,0,3.9,neg,0.0,-0.7096
799,4,4,0,0,18,0,4.5,neu,0.0,0.0
800,8,8,0,0,40,0,5.0,neg,0.55,-0.3818
801,8,7,0,0,34,0,4.25,neg,0.25,-0.3642
802,14,12,1,1,60,1,4.285714285714286,neg,0.8888888888888888,-0.0772
803,10,8,1,0,31,0,3.1,neg,0.0,-0.7351
804,15,15,1,1,98,1,6.533333333333333,neg,0.375,-0.0516
805,16,16,1,1,81,1,5.0625,neg,0.43333333333333335,-0.7003
806,12,12,1,1,62,1,5.166666666666667,neg,0.2,-0.3818
807,4,4,0,0,27,0,6.75,neg,0.2,-0.3818
808,6,6,0,0,28,0,4.666666666666667,neg,1.0,-0.6705
809,5,5,0,0,19,0,3.8,neg,0.0,-0.3818
810,7,7,0,0,39,0,5.571428571428571,neg,0.05,-0.0516
812,6,6,0,0,32,0,5.333333333333333,neu,0.0,0.0
814,12,11,1,1,53,1,4.416666666666667,neu,0.2,0.0258
815,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
817,3,3,0,0,15,0,5.0,neg,0.0,-0.3612
818,10,10,1,1,61,1,6.1,neg,0.0,-0.2023
819,4,4,0,0,22,0,5.5,pos,0.45,0.5994
820,4,3,0,0,11,0,2.75,neg,0.0,-0.3818
822,14,13,1,1,57,1,4.071428571428571,neg,0.55,-0.7351
823,16,16,1,1,80,1,5.0,neg,0.43333333333333335,-0.7003
826,9,9,0,0,64,1,7.111111111111111,neu,0.0,0.0
828,12,12,1,1,77,1,6.416666666666667,pos,0.3,0.1027
829,11,11,1,1,59,1,5.363636363636363,neu,0.0,0.0
832,6,6,0,0,34,0,5.666666666666667,neu,0.0,0.0
833,10,8,1,0,46,0,4.6,neu,0.0,0.0
834,10,10,1,1,55,1,5.5,neu,0.0,0.0
835,9,9,0,0,64,1,7.111111111111111,neg,1.0,-0.1531
836,10,10,1,1,59,1,5.9,neu,0.0,0.0
837,12,12,1,1,67,1,5.583333333333333,neu,0.0,0.0
838,15,15,1,1,75,1,5.0,neg,0.0,-0.296
840,14,11,1,1,84,1,6.0,neg,0.5714285714285714,-0.25
841,7,7,0,0,42,0,6.0,neu,1.0,0.0
842,11,11,1,1,66,1,6.0,neg,0.7,-0.2732
843,10,10,1,1,55,1,5.5,neu,0.0,0.0
845,16,16,1,1,99,1,6.1875,pos,0.0,0.2732
846,14,13,1,1,86,1,6.142857142857143,neu,0.875,0.0
848,12,11,1,1,60,1,5.0,neu,0.0,0.0
849,10,10,1,1,55,1,5.5,neu,0.0,0.0
851,15,15,1,1,103,1,6.866666666666666,pos,0.0,0.128
852,10,10,1,1,62,1,6.2,neg,0.0,-0.4019
853,12,11,1,1,60,1,5.0,neu,0.0,0.0
856,10,10,1,1,55,1,5.5,neu,0.0,0.0
857,16,12,1,1,79,1,4.9375,neu,1.0,0.0
859,11,10,1,1,66,1,6.0,neu,1.0,0.0
860,7,7,0,0,50,0,7.142857142857143,pos,0.5,0.4588
863,11,11,1,1,75,1,6.818181818181818,neg,0.0,-0.7003
864,6,6,0,0,34,0,5.666666666666667,neu,0.0,0.0
866,10,10,1,1,58,1,5.8,neg,1.0,-0.1531
867,13,13,1,1,79,1,6.076923076923077,neg,0.7,-0.2732
868,2,2,0,0,12,0,6.0,neu,0.0,0.0
870,10,10,1,1,55,1,5.5,neu,0.0,0.0
871,7,7,0,0,45,0,6.428571428571429,neg,1.0,-0.1531
872,10,10,1,1,55,1,5.5,neu,0.0,0.0
873,10,10,1,1,55,1,5.5,neu,0.0,0.0
874,9,7,0,0,39,0,4.333333333333333,neu,0.0,0.0
875,10,10,1,1,55,1,5.5,neu,0.0,0.0
876,13,13,1,1,79,1,6.076923076923077,neg,0.7,-0.2732
877,10,10,1,1,55,1,5.5,neu,0.0,0.0
878,14,14,1,1,97,1,6.928571428571429,pos,0.3357142857142857,0.1779
881,3,3,0,0,20,0,6.666666666666667,neg,0.0,-0.3818
882,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
883,12,12,1,1,77,1,6.416666666666667,pos,0.3333333333333333,0.4215
884,12,11,1,1,77,1,6.416666666666667,neg,0.0,-0.3818
885,17,17,1,1,99,1,5.823529411764706,neu,0.0,0.0
886,12,12,1,1,60,1,5.0,pos,0.7833333333333333,0.4215
888,7,6,0,0,21,0,3.0,neg,0.0,-0.5719
890,14,13,1,1,96,1,6.857142857142857,pos,0.06666666666666667,0.34
891,10,10,1,1,106,1,10.6,pos,0.8333333333333334,0.802
892,11,11,1,1,58,1,5.2727272727272725,pos,0.0,0.128
893,16,15,1,1,91,1,5.6875,neu,0.10000000000000002,0.0
894,13,12,1,1,72,1,5.538461538461538,pos,1.0,0.0516
895,10,10,1,1,83,1,8.3,neg,0.0,-0.7717
896,10,10,1,1,69,1,6.9,neu,0.19999999999999998,0.0
898,3,3,0,0,20,0,6.666666666666667,neg,0.0,-0.3818
899,7,7,0,0,36,0,5.142857142857143,pos,0.825,0.6705
902,12,11,1,1,84,1,7.0,neu,1.0,0.0
903,14,14,1,1,86,1,6.142857142857143,pos,0.5714285714285714,0.4019
905,14,14,1,1,91,1,6.5,pos,0.0,0.4019
906,14,14,1,1,93,1,6.642857142857143,pos,0.4625,0.0754
907,3,3,0,0,20,0,6.666666666666667,neg,0.0,-0.3818
911,11,11,1,1,93,1,8.454545454545455,neu,0.125,0.0
912,12,12,1,1,81,1,6.75,neu,0.375,0.0
915,17,17,1,1,97,1,5.705882352941177,neu,0.0,0.0
916,3,3,0,0,20,0,6.666666666666667,neg,0.0,-0.3818
919,17,17,1,1,97,1,5.705882352941177,neu,0.0,0.0
921,12,11,1,1,93,1,7.75,neg,0.0,-0.4019
923,10,10,1,1,68,1,6.8,neg,0.4,-0.25
926,6,4,0,0,16,0,2.6666666666666665,neg,0.0,-0.5267
928,12,12,1,1,75,1,6.25,neg,0.0,-0.4215
929,2,2,0,0,8,0,4.0,neu,0.0,0.0
930,4,4,0,0,23,0,5.75,neu,0.0,0.0
931,9,9,0,0,42,0,4.666666666666667,pos,0.0,0.296
932,14,14,1,1,71,1,5.071428571428571,neg,0.9,-0.7269
934,3,3,0,0,8,0,2.6666666666666665,neu,0.0,0.0
935,2,2,0,0,7,0,3.5,pos,0.6,0.7845
936,14,14,1,1,63,1,4.5,neu,0.0,0.0
938,9,9,0,0,47,0,5.222222222222222,neg,0.7678571428571428,-0.34
939,5,5,0,0,29,0,5.8,pos,0.9,0.4588
940,7,7,0,0,34,0,4.857142857142857,pos,0.8666666666666667,0.6369
941,4,4,0,0,20,0,5.0,pos,0.0,0.2732
942,6,6,0,0,28,0,4.666666666666667,neg,0.6,-0.5423
944,8,8,0,0,39,0,4.875,neg,0.0,-0.5106
945,10,10,1,1,61,1,6.1,neg,0.0,-0.7003
946,9,9,0,0,54,1,6.0,neg,0.0,-0.2732
947,3,3,0,0,16,0,5.333333333333333,neg,0.6,-0.128
948,7,7,0,0,22,0,3.142857142857143,pos,0.2,0.7003
951,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
952,14,14,1,1,92,1,6.571428571428571,neg,0.43333333333333335,-0.4019
953,6,6,0,0,21,0,3.5,neu,0.0,0.0
955,8,8,0,0,49,0,6.125,pos,0.575,0.1779
956,12,10,1,1,46,0,3.8333333333333335,pos,0.9,0.296
957,7,7,0,0,34,0,4.857142857142857,pos,0.0,0.3612
958,2,2,0,0,11,0,5.5,neu,0.0,0.0
959,6,6,0,0,20,0,3.3333333333333335,neg,1.0,-0.4939
960,11,11,1,1,43,0,3.909090909090909,neu,0.39999999999999997,-0.0341
961,13,12,1,1,75,1,5.769230769230769,pos,0.45454545454545453,0.4019
962,5,5,0,0,27,0,5.4,neu,0.0,0.0
963,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
964,11,11,1,1,67,1,6.090909090909091,neg,0.0,-0.7003
965,8,8,0,0,28,0,3.5,neu,0.37727272727272726,0.0
968,7,7,0,0,36,0,5.142857142857143,pos,0.6833333333333332,0.1027
971,6,6,0,0,29,0,4.833333333333333,pos,0.5357142857142857,0.3182
972,10,10,1,1,45,0,4.5,neu,0.03333333333333333,0.0
974,11,11,1,1,41,0,3.727272727272727,neu,0.0,0.0
976,6,4,0,0,8,0,1.3333333333333333,pos,0.0,0.4019
977,6,6,0,0,18,0,3.0,neu,0.5,0.0
978,1,1,0,0,0,0,0.0,neu,0.0,0.0
979,7,7,0,0,36,0,5.142857142857143,pos,0.7999999999999999,0.6808
981,8,6,0,0,30,0,3.75,pos,0.30000000000000004,0.6369
982,11,11,1,1,67,1,6.090909090909091,neg,0.8500000000000001,-0.5106
983,12,12,1,1,76,1,6.333333333333333,pos,0.0,0.296
984,18,17,1,1,67,1,3.7222222222222223,neu,0.5449999999999999,0.0
985,18,17,1,1,67,1,3.7222222222222223,neu,0.5449999999999999,0.0
986,8,7,0,0,37,0,4.625,neg,0.4,-0.6597
987,11,11,1,1,56,1,5.090909090909091,pos,0.35,0.5994
990,11,11,1,1,53,1,4.818181818181818,neu,0.0,0.0
991,6,6,0,0,35,0,5.833333333333333,neu,0.5,0.0
992,3,3,0,0,13,0,4.333333333333333,neu,0.0,0.0
993,8,8,0,0,46,0,5.75,neg,0.0,-0.4404
994,5,5,0,0,26,0,5.2,neg,1.0,-0.4754
996,8,8,0,0,43,0,5.375,pos,0.8500000000000001,0.3612
997,14,14,1,1,71,1,5.071428571428571,neg,0.2,-0.3182
998,9,9,0,0,61,1,6.777777777777778,pos,0.0,0.4019
999,3,3,0,0,12,0,4.0,pos,0.44999999999999996,0.802
1001,12,12,1,1,74,1,6.166666666666667,neg,0.45,-0.4767
1002,9,8,0,0,43,0,4.777777777777778,neg,0.925,-0.1027
1004,14,13,1,1,56,1,4.0,neg,0.7,-0.34
1005,6,6,0,0,28,0,4.666666666666667,pos,0.0,0.2235
1006,3,3,0,0,12,0,4.0,neu,0.0,0.0
1008,10,10,1,1,49,0,4.9,neu,0.2,-0.0258
1009,1,1,0,0,7,0,7.0,neu,0.0,0.0
1010,16,15,1,1,76,1,4.75,pos,0.6515151515151515,0.8689
1015,15,8,1,0,36,0,2.4,neu,0.8500000000000001,0.0
1017,11,9,1,0,49,0,4.454545454545454,pos,0.8500000000000001,0.3612
1018,3,3,0,0,17,0,5.666666666666667,neu,1.0,0.0
1020,8,7,0,0,33,0,4.125,neg,0.0,-0.34
1021,19,18,1,1,67,1,3.526315789473684,pos,0.7250000000000001,0.3612
1022,15,14,1,1,69,1,4.6,pos,0.6833333333333335,0.6908
1023,13,13,1,1,68,1,5.230769230769231,neg,0.325,-0.3818
1024,7,7,0,0,38,0,5.428571428571429,neu,0.21428571428571427,0.0
1026,9,9,0,0,46,0,5.111111111111111,neu,0.14285714285714285,0.0
1029,7,7,0,0,46,0,6.571428571428571,pos,0.0,0.25
1031,6,6,0,0,36,0,6.0,neu,0.95,0.0
1032,6,6,0,0,34,0,5.666666666666667,pos,0.0,0.1027
1035,8,8,0,0,40,0,5.0,neg,0.6666666666666666,-0.296
1036,8,8,0,0,33,0,4.125,pos,0.06666666666666667,0.3612
1037,8,8,0,0,43,0,5.375,neu,1.0,0.0
1038,15,15,1,1,64,1,4.266666666666667,neg,0.5,-0.4878
1040,5,5,0,0,26,0,5.2,neg,0.0,-0.3612
1041,10,10,1,1,55,1,5.5,pos,0.6375,0.6124
1042,8,7,0,0,44,0,5.5,neg,0.0,-0.2263
1043,9,9,0,0,44,0,4.888888888888889,neu,0.0,0.0
1044,3,3,0,0,18,0,6.0,neg,0.4,-0.4767
1045,5,5,0,0,18,0,3.6,neu,0.0,0.0
1048,7,7,0,0,27,0,3.857142857142857,pos,0.5,0.4404
1049,13,13,1,1,65,1,5.0,neg,0.6000000000000001,-0.875
1050,4,3,0,0,12,0,3.0,neu,0.0,0.0
1051,7,7,0,0,31,0,4.428571428571429,neu,0.0,0.0
1052,8,8,0,0,39,0,4.875,pos,1.0,0.4588
1054,5,5,0,0,22,0,4.4,pos,0.0,0.3612
1057,8,8,0,0,37,0,4.625,neg,0.0,-0.3182
1058,10,10,1,1,44,0,4.4,neg,0.3666666666666667,-0.5574
1061,5,5,0,0,25,0,5.0,pos,0.0,0.4019
1062,16,16,1,1,85,1,5.3125,neg,0.3333333333333333,-0.1779
1065,3,3,0,0,17,0,5.666666666666667,neg,0.0,-0.1531
1066,8,8,0,0,37,0,4.625,neu,0.0,0.0
1067,5,5,0,0,27,0,5.4,pos,0.8888888888888888,0.5859
1069,4,4,0,0,22,0,5.5,neu,0.0,0.0
1070,7,7,0,0,31,0,4.428571428571429,pos,0.6000000000000001,0.4404
1071,10,10,1,1,50,0,5.0,neu,0.4,0.0
1072,10,10,1,1,54,1,5.4,neu,0.0,0.0
1073,4,4,0,0,23,0,5.75,neg,0.9,-0.5719
1074,4,4,0,0,23,0,5.75,neu,0.0,0.0
1075,7,7,0,0,33,0,4.714285714285714,neg,0.0,-0.2732
1077,7,6,0,0,29,0,4.142857142857143,neu,0.0,0.0
1078,11,11,1,1,56,1,5.090909090909091,neu,0.7833333333333333,0.0258
1079,5,5,0,0,22,0,4.4,neg,0.6,-0.4019
1080,6,6,0,0,21,0,3.5,neg,0.0,-0.4939
1081,7,7,0,0,41,0,5.857142857142857,pos,0.8,0.6908
1082,6,6,0,0,22,0,3.6666666666666665,neg,0.9,-0.34
1083,8,8,0,0,50,0,6.25,pos,0.5333333333333333,0.7579
1084,11,11,1,1,55,1,5.0,neu,0.625,0.0
1085,11,10,1,1,40,0,3.6363636363636362,pos,0.4,0.3612
1088,13,13,1,1,76,1,5.846153846153846,neg,0.9333333333333332,-0.7469
1090,9,8,0,0,44,0,4.888888888888889,pos,0.6,0.8225
1091,15,15,1,1,76,1,5.066666666666666,neu,0.8,0.0
1093,7,7,0,0,39,0,5.571428571428571,neu,0.1,0.0
1094,9,7,0,0,29,0,3.2222222222222223,neg,0.0,-0.5574
1098,6,4,0,0,13,0,2.1666666666666665,neu,0.0,0.0
1099,7,7,0,0,26,0,3.7142857142857144,pos,0.5,0.5859
1102,9,9,0,0,37,0,4.111111111111111,neu,0.4,0.0
1103,3,3,0,0,11,0,3.6666666666666665,neu,0.0,0.0
1104,4,4,0,0,18,0,4.5,neu,0.0,0.0
1105,17,16,1,1,79,1,4.647058823529412,pos,0.1,0.812
1106,14,14,1,1,79,1,5.642857142857143,neg,0.5357142857142857,-0.2732
1109,6,6,0,0,36,0,6.0,neu,0.0,0.0
1110,12,12,1,1,51,0,4.25,pos,0.0,0.4019
1112,2,2,0,0,12,0,6.0,neu,0.0,0.0
1113,13,13,1,1,58,1,4.461538461538462,neg,0.0,-0.2732
1114,3,3,0,0,17,0,5.666666666666667,pos,0.0,0.3612
1117,4,4,0,0,25,0,6.25,neu,0.0,0.0
1118,8,8,0,0,36,0,4.5,pos,0.7166666666666668,0.7003
1119,9,9,0,0,41,0,4.555555555555555,pos,0.9,0.1531
1120,11,11,1,1,97,1,8.818181818181818,neg,0.0,-0.296
1122,11,11,1,1,52,1,4.7272727272727275,pos,0.0,0.2263
1123,6,6,0,0,23,0,3.8333333333333335,neu,0.1,0.0
1124,3,3,0,0,15,0,5.0,neu,0.0,0.0
1126,4,4,0,0,17,0,4.25,neg,0.8,-0.8126
1128,12,12,1,1,51,0,4.25,neg,0.5,-0.0772
1129,7,7,0,0,44,0,6.285714285714286,pos,0.75,0.6249
1130,10,10,1,1,65,1,6.5,neu,0.1,0.0
1132,15,15,1,1,94,1,6.266666666666667,pos,1.0,0.6908
1134,1,1,0,0,6,0,6.0,neu,0.0,0.0
1136,3,3,0,0,8,0,2.6666666666666665,neg,0.6,-0.4767
1138,13,13,1,1,57,1,4.384615384615385,pos,0.2,0.3612
1139,8,8,0,0,40,0,5.0,pos,0.95,0.5994
1141,10,10,1,1,48,0,4.8,pos,0.45454545454545453,0.3182
1142,10,9,1,0,53,1,5.3,neg,0.0,-0.3818
1143,6,6,0,0,23,0,3.8333333333333335,neu,0.0,0.0
1145,15,15,1,1,74,1,4.933333333333334,neg,0.0,-0.5574
1146,7,7,0,0,36,0,5.142857142857143,neu,0.0,0.0
1149,10,10,1,1,64,1,6.4,pos,0.0,0.4019
1151,5,5,0,0,22,0,4.4,pos,0.45454545454545453,0.4588
1152,15,12,1,1,82,1,5.466666666666667,neu,0.0,0.0
1153,1,1,0,0,0,0,0.0,neu,0.0,0.0
1154,13,13,1,1,72,1,5.538461538461538,pos,0.3,0.6003
1155,5,5,0,0,22,0,4.4,pos,0.6444444444444444,0.5994
1156,5,5,0,0,27,0,5.4,pos,0.1,0.3612
1157,5,5,0,0,35,0,7.0,neu,0.0,0.0
1160,7,7,0,0,31,0,4.428571428571429,neu,0.5357142857142857,0.0
1162,5,5,0,0,30,0,6.0,neu,0.8333333333333334,0.0
1164,13,13,1,1,69,1,5.3076923076923075,pos,0.44999999999999996,0.5267
1166,4,4,0,0,19,0,4.75,neu,0.25,0.0
1167,11,11,1,1,60,1,5.454545454545454,neu,0.21666666666666667,0.0
1168,15,14,1,1,73,1,4.866666666666666,neu,0.0,0.0258
1170,9,9,0,0,42,0,4.666666666666667,neu,0.5,0.0
1173,11,11,1,1,55,1,5.0,neu,0.15000000000000002,0.0
1174,12,12,1,1,67,1,5.583333333333333,neg,0.0,-0.8176
1175,15,15,1,1,85,1,5.666666666666667,neu,0.0,0.0
1177,6,6,0,0,52,1,8.666666666666666,pos,0.0,0.4939
1178,1,1,0,0,4,0,4.0,neg,0.0,-0.4939
1179,14,14,1,1,59,1,4.214285714285714,pos,0.3642857142857142,0.8779
1181,6,5,0,0,17,0,2.8333333333333335,pos,0.0,0.1779
1182,4,4,0,0,17,0,4.25,neu,0.42727272727272725,0.0
1183,4,4,0,0,16,0,4.0,pos,0.8,0.5106
1185,12,12,1,1,54,1,4.5,pos,0.8,0.1531
1188,7,6,0,0,17,0,2.4285714285714284,neu,0.0,0.0
1189,9,9,0,0,44,0,4.888888888888889,neu,0.1,0.0
1190,11,11,1,1,59,1,5.363636363636363,neg,0.5,-0.2755
1191,2,2,0,0,5,0,2.5,neu,0.0,0.0
1195,9,9,0,0,62,1,6.888888888888889,pos,0.0,0.296
1196,11,11,1,1,60,1,5.454545454545454,neu,0.5,0.0
1198,1,1,0,0,4,0,4.0,neu,0.0,0.0
1199,6,6,0,0,31,0,5.166666666666667,neu,0.0,0.0
1201,5,5,0,0,30,0,6.0,neu,0.0,0.0
1202,4,4,0,0,25,0,6.25,neu,0.0,0.0
1203,6,6,0,0,24,0,4.0,neg,0.0,-0.4019
1204,11,9,1,0,38,0,3.4545454545454546,neu,0.45454545454545453,0.0
1206,14,14,1,1,82,1,5.857142857142857,neg,0.4875,-0.7264
1207,7,7,0,0,30,0,4.285714285714286,pos,0.3,0.6369
1208,5,5,0,0,23,0,4.6,neu,0.0,0.0
1209,2,2,0,0,8,0,4.0,neu,0.0,0.0
1211,3,3,0,0,18,0,6.0,pos,0.6,0.7579
1212,5,5,0,0,22,0,4.4,neu,0.0,0.0
1213,6,6,0,0,27,0,4.5,pos,0.2,0.5859
1214,11,10,1,1,42,0,3.8181818181818183,pos,0.5119047619047619,0.5267
1215,2,2,0,0,11,0,5.5,neu,0.0,0.0
1217,7,7,0,0,37,0,5.285714285714286,pos,0.3333333333333333,0.2023
